Date,Registered,Eligible
2024-03-18,189532000.0,308000000.0
2024-03-19,190610700.0,308020000.0
2024-03-20,205198400.0,308040000.0
2024-03-21,198439800.0,308060000.0
2024-03-22,189536400.0,308080000.0
2024-03-23,191981000.0,308100000.0
2024-03-24,203997600.0,308120000.0
2024-03-25,190222200.0,308139999.99999994
2024-03-26,204179200.0,308160000.00000006
2024-03-27,190417600.0,308180000.00000006
2024-03-28,189735000.0,308200000.0
2024-03-29,185155000.0,308220000.0
2024-03-30,185060000.0,308240000.0
2024-03-31,190806000.0,308260000.0
2024-04-01,193432400.0,308280000.0
2024-04-02,190221000.0,308300000.0
2024-04-03,199843200.0,308320000.0
2024-04-04,191191200.0,308340000.0
2024-04-05,198860800.0,308360000.0
2024-04-06,194294099.99999997,308380000.0
2024-04-07,187792000.0,308400000.0
2024-04-08,201268200.0,308420000.0
2024-04-09,185660400.0,308440000.0
2024-04-10,201448000.0,308460000.0
2024-04-11,184888000.0,308480000.0
2024-04-12,202981500.0,308500000.0
2024-04-13,187211200.0,308520000.0
2024-04-14,194459800.0,308540000.0
2024-04-15,189336000.0,308560000.0
2024-04-16,202561900.0,308580000.0
2024-04-17,192421000.0,308600000.0
2024-04-18,184605300.0,308620000.0
2024-04-19,192028800.0,308640000.0
2024-04-20,195975899.99999997,308660000.0
2024-04-21,188940600.00000003,308680000.0
2024-04-22,192692499.99999997,308700000.0
2024-04-23,199326400.0,308720000.0
2024-04-24,199992000.0,308739999.99999994
2024-04-25,190085800.0,308759999.99999994
2024-04-26,197094600.0,308780000.00000006
2024-04-27,198144000.0,308800000.00000006
2024-04-28,184224000.0,308820000.0
2024-04-29,191032800.0,308840000.0
2024-04-30,191508300.0,308860000.0
2024-05-01,188534400.0,308880000.0
2024-05-02,185372000.0,308900000.0
2024-05-03,199438800.0,308920000.0
2024-05-04,194169499.99999997,308940000.0
2024-05-05,187376000.0,308960000.0
2024-05-06,183838200.0,308980000.0
2024-05-07,193864999.99999997,309000000.0
2024-05-08,187463800.0,309020000.0
2024-05-09,189655200.0,309040000.0
2024-05-10,182309200.0,309060000.0
2024-05-11,186597400.0,309080000.0
2024-05-12,181927500.0,309100000.0
2024-05-13,182593600.0,309120000.0
2024-05-14,188397000.0,309140000.0
2024-05-15,194764800.0,309160000.0
2024-05-16,197894100.0,309180000.0
2024-05-17,193609999.99999997,309200000.0
2024-05-18,187811100.0,309220000.0
2024-05-19,184485600.0,309240000.0
2024-05-20,194632200.0,309260000.0
2024-05-21,197752800.0,309280000.0
2024-05-22,189879000.0,309300000.0
2024-05-23,192998599.99999997,309320000.0
2024-05-24,183621000.0,309340000.0
2024-05-25,184091600.0,309359999.99999994
2024-05-26,197042200.0,309380000.00000006
2024-05-27,181062000.0,309400000.00000006
2024-05-28,190222299.99999997,309420000.0
2024-05-29,189555200.0,309440000.0
2024-05-30,190020899.99999997,309460000.0
2024-05-31,192183399.99999997,309480000.0
2024-06-01,190008000.0,309500000.0
2024-06-02,197066400.0,309520000.0
2024-06-03,192254299.99999997,309540000.0
2024-06-04,187635400.0,309560000.0
2024-06-05,185090400.0,309580000.0
2024-06-06,178976000.0,309600000.0
2024-06-07,183766200.0,309620000.0
2024-06-08,180663600.0,309640000.0
2024-06-09,181881300.0,309660000.0
2024-06-10,181409200.0,309680000.0
2024-06-11,181687500.0,309700000.0
2024-06-12,178967000.0,309720000.0
2024-06-13,190484099.99999997,309740000.0
2024-06-14,189446400.0,309760000.0
2024-06-15,184480600.0,309780000.0
2024-06-16,180455000.0,309800000.0
2024-06-17,179237100.0,309820000.0
2024-06-18,183624400.0,309840000.0
2024-06-19,194728100.0,309860000.0
2024-06-20,192571200.0,309880000.0
2024-06-21,185940500.0,309900000.0
2024-06-22,194601600.0,309920000.0
2024-06-23,181642500.0,309940000.0
2024-06-24,188806800.0,309959999.99999994
2024-06-25,189263699.99999997,309979999.99999994
2024-06-26,177630000.0,310000000.00000006
2024-06-27,181624300.0,310020000.0
2024-06-28,183384600.0,310040000.0
2024-06-29,194242200.0,310060000.0
2024-06-30,179846400.0,310080000.0
2024-07-01,178080000.0,310100000.0
2024-07-02,192074400.0,310120000.0
2024-07-03,189747200.0,310140000.0
2024-07-04,187607599.99999997,310160000.0
2024-07-05,184359600.0,310180000.0
2024-07-06,187034999.99999997,310200000.0
2024-07-07,177688900.0,310220000.0
2024-07-08,183876000.0,310240000.0
2024-07-09,177496700.0,310260000.0
2024-07-10,183307800.0,310280000.0
2024-07-11,180994500.0,310300000.0
2024-07-12,177946000.0,310320000.0
2024-07-13,190750500.0,310340000.0
2024-07-14,176279400.0,310360000.0
2024-07-15,181522600.0,310380000.0
2024-07-16,179952000.0,310400000.0
2024-07-17,176727900.0,310420000.0
2024-07-18,175896600.0,310440000.0
2024-07-19,175617200.0,310460000.0
2024-07-20,185436000.0,310480000.0
2024-07-21,191574000.0,310500000.0
2024-07-22,178081400.0,310520000.0
2024-07-23,192098400.0,310540000.0
2024-07-24,174589599.99999997,310559999.99999994
2024-07-25,186395800.0,310580000.00000006
2024-07-26,189222000.0,310600000.00000006
2024-07-27,180339400.0,310620000.0
2024-07-28,188284000.0,310640000.0
2024-07-29,184344299.99999997,310660000.0
2024-07-30,174930800.0,310680000.0
2024-07-31,175200000.0,310700000.0
2024-08-01,189148800.0,310720000.0
2024-08-02,177742500.0,310740000.0
2024-08-03,184750800.0,310760000.0
2024-08-04,172995000.00000003,310780000.0
2024-08-05,189070000.0,310800000.0
2024-08-06,178787663.0,310820000.0
2024-08-07,178495548.0,310840000.0
2024-08-08,176726319.0,310860000.0
2024-08-09,184371444.0,310880000.0
2024-08-10,175222750.0,310900000.0
2024-08-11,187283344.0,310920000.0
2024-08-12,190670805.0,310940000.0
2024-08-13,183375552.0,310960000.0
2024-08-14,175352953.0,310980000.0
2024-08-15,190877820.0,311000000.0
2024-08-16,191865276.0,311020000.0
2024-08-17,184402672.0,311040000.0
2024-08-18,175113378.0,311060000.0
2024-08-19,190600394.0,311080000.0
2024-08-20,179484965.0,311100000.0
2024-08-21,179009848.0,311120000.0
2024-08-22,178718288.0,311140000.0
2024-08-23,186296036.0,311159999.99999994
2024-08-24,187463274.99999997,311179999.99999994
2024-08-25,179489960.0,311200000.00000006
2024-08-26,187235724.99999997,311220000.00000006
2024-08-27,175438238.0,311240000.0
2024-08-28,174784226.0,311260000.0
2024-08-29,177777600.0,311280000.0
2024-08-30,188785100.0,311300000.0
2024-08-31,181931886.0,311320000.0
2024-09-01,179818964.0,311340000.0
2024-09-02,172979292.0,311360000.0
2024-09-03,180326752.0,311380000.0
2024-09-04,185121729.99999997,311400000.0
2024-09-05,188821360.0,311420000.0
2024-09-06,185258407.99999997,311440000.0
2024-09-07,174083520.0,311460000.0
2024-09-08,178326384.0,311480000.0
2024-09-09,173689285.0,311500000.0
2024-09-10,172134804.0,311520000.0
2024-09-11,179626749.0,311540000.0
2024-09-12,184036076.0,311560000.0
2024-09-13,186452472.0,311580000.0
2024-09-14,185976800.0,311600000.0
2024-09-15,181170796.0,311620000.0
2024-09-16,172944142.0,311640000.0
2024-09-17,181308362.0,311660000.0
2024-09-18,174712520.0,311680000.0
2024-09-19,180005000.0,311700000.0
2024-09-20,186370184.0,311720000.0
2024-09-21,188053018.0,311740000.0
2024-09-22,187936912.0,311760000.0
2024-09-23,185306952.0,311779999.99999994
2024-09-24,178014400.0,311800000.00000006
2024-09-25,187229916.0,311820000.00000006
2024-09-26,173134248.0,311840000.0
2024-09-27,171594086.0,311860000.0
2024-09-28,171845760.0,311880000.0
2024-09-29,180862845.0,311900000.0
2024-09-30,171275072.0,311920000.0
2024-10-01,172955464.0,311940000.0
2024-10-02,184811670.0,311960000.0
2024-10-03,177737196.0,311980000.0
2024-10-04,174059840.0,312000000.0
2024-10-05,178407228.99999997,312020000.0
2024-10-06,179721061.99999997,312040000.0
2024-10-07,183347210.0,312060000.0
2024-10-08,182343399.99999997,312080000.0
2024-10-09,177429430.0,312100000.0
2024-10-10,169678670.0,312120000.0
2024-10-11,183600142.0,312140000.0
2024-10-12,169466660.0,312160000.0
2024-10-13,178582386.99999997,312180000.0
2024-10-14,182369669.99999997,312200000.0
2024-10-15,185797831.0,312220000.0
2024-10-16,169219648.0,312240000.0
2024-10-17,172651472.0,312260000.0
2024-10-18,182973510.0,312280000.0
2024-10-19,183918675.0,312300000.0
2024-10-20,172149900.0,312320000.0
2024-10-21,176805906.0,312340000.0
2024-10-22,169288320.0,312360000.0
2024-10-23,184690088.0,312379999.99999994
2024-10-24,182988680.0,312399999.99999994
2024-10-25,167208550.0,312420000.00000006
2024-10-26,178008776.0,312440000.0
2024-10-27,181587971.0,312460000.0
2024-10-28,175676000.0,312480000.0
2024-10-29,169771355.0,312500000.0
2024-10-30,169137656.0,312520000.0
2024-10-31,178323830.99999997,312540000.0
2024-11-01,169624576.0,312560000.0
2024-11-02,177222452.0,312580000.0
2024-11-03,171334790.0,312600000.0
2024-11-04,175773494.99999997,312620000.0
2024-11-05,181604732.0,312640000.0
2024-11-06,177995862.99999997,312660000.0
2024-11-07,176137093.99999997,312680000.0
2024-11-08,170965900.0,312700000.0
2024-11-09,166149832.0,312720000.0
2024-11-10,175278398.0,312740000.0
2024-11-11,166982998.0,312760000.0
2024-11-12,181145451.0,312780000.0
2024-11-13,175639000.0,312800000.0
2024-11-14,175353100.99999997,312820000.0
2024-11-15,166209846.0,312840000.0
2024-11-16,169922093.0,312860000.0
2024-11-17,181781888.0,312880000.0
2024-11-18,172131585.0,312900000.0
2024-11-19,179990126.0,312920000.0
2024-11-20,175719844.99999997,312940000.0
2024-11-21,177683323.99999997,312960000.0
2024-11-22,174284208.0,312979999.99999994
2024-11-23,177282540.0,312999999.99999994
2024-11-24,164563087.0,313020000.00000006
2024-11-25,174121111.99999997,313040000.0
2024-11-26,170042602.0,313060000.0
2024-11-27,175620573.99999997,313080000.0
2024-11-28,177402050.0,313100000.0
2024-11-29,166960280.0,313120000.0
2024-11-30,174077156.0,313140000.0
2024-12-01,169323470.0,313160000.0
2024-12-02,172134582.0,313180000.0
2024-12-03,177002080.0,313200000.0
2024-12-04,178603329.0,313220000.0
2024-12-05,163913848.0,313240000.0
2024-12-06,171004306.0,313260000.0
2024-12-07,174318248.0,313280000.0
2024-12-08,163082125.0,313300000.0
2024-12-09,162805328.0,313320000.0
2024-12-10,173808350.99999997,313340000.0
2024-12-11,176257344.0,313360000.0
2024-12-12,176654835.0,313380000.0
2024-12-13,171763989.99999997,313400000.0
2024-12-14,162617886.0,313420000.0
2024-12-15,162341644.0,313440000.0
2024-12-16,175173873.0,313460000.0
2024-12-17,166723480.0,313480000.0
2024-12-18,178005705.0,313500000.0
2024-12-19,162088416.0,313520000.0
2024-12-20,166397140.0,313540000.0
2024-12-21,176299598.0,313560000.0
2024-12-22,168214432.0,313579999.99999994
2024-12-23,162003760.0,313599999.99999994
2024-12-24,160881550.0,313620000.00000006
2024-12-25,162299242.0,313640000.00000006
2024-12-26,166082714.0,313660000.0
2024-12-27,172565335.99999997,313680000.0
2024-12-28,174141055.0,313700000.0
2024-12-29,164236562.0,313720000.0
2024-12-30,161598314.0,313740000.0
2024-12-31,162334836.0,313760000.0
2025-01-01,161722560.0,313780000.0
2025-01-02,173400500.0,313800000.0
